CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
124057,Food Services,65,2136670.1999999997,AB,18244.19187367327,1635.503514260866
122673,Finance and Insurance,105,3263791,BC,3810.8012492183307,1021.6578846869937
127412,Healthcare,NA,7269941,AB,48167.45449408132,7817.754390658439
124010,Finance and Insurance,10,787608,AB,3954.0425150245883,7535.923489001534
127729,Agriculture,144,6262076,BC,3176.0970429281424,10922.169185621582
125864,Healthcare,NA,6628772,AB,2296.2625149128708,2130.285955596616
125275,Finance and Insurance,16,1032703.5,AB,3361.4673717863507,2197.1632964781334
120293,Food Services,179,4584370,BC,2164.7735789443627,1079.9307222531493
125537,Food Services,10,462968,BC,7767.041827095721,1616.4195848761412
122322,Construction,187,9680884,BC,6417.2866459864,7500.337834635403
126377,Construction,488,13079273.2,AB,36776.32282105661,7263.187712618362
127081,Food Services,230,10702144,BC,5570.519001782087,2105.4253728885287
120250,Construction,216,8288791.04,AB,6396.145674610358,1697.662316295567
129834,Food Services,34,1141097,BC,378.9106060760232,9248.972007575876
123486,Construction,NA,898459.08,AB,11363.124980657503,4290.513911168775
126023,Food Services,168,NA,BC,2637.162436335312,2073.926392752924
124227,Food Services,14,447209.39999999997,AB,1046.8402816696964,1484.0213709342504
124911,Finance and Insurance,30,1255143,BC,265.45194316560384,1417.8595576709372
124696,Healthcare,24,1302257,BC,674.1831970383168,10163.440209596683
124093,Healthcare,19,855982,BC,677.5220786821515,2282.1750092772963
128349,Healthcare,NA,3399243,AB,54345.08889903985,7923.015219833634
128579,Education,23,1338854,BC,2577.8501601888347,8083.653305404394
127275,Food Services,88,3451275,AB,751.1213160702824,2416.273168214583
127968,Healthcare,38,2254102,BC,612.8588463403322,1569.8031723052695
126047,Food Services,33,1938838,BC,1308.7369023468777,1536.823996493091
123191,Healthcare,36,1349611,AB,1933.0981982804715,6334.181444095175
128895,Food Services,39,1427320,BC,2234.282967211635,8490.49098309052
123258,Construction,103,2467852.24,AB,6204.623050157194,0
126375,Food Services,10,467780,BC,0,2888.5152539344017
127965,Healthcare,187,10400344,BC,132370.93809283344,9743.677558042462
121377,Education,45,2319462,AB,946.0228210016326,1574.7381806832502
127664,Food Services,64,3662051,BC,849.1149739848964,0
121273,Education,NA,1495454,BC,537.4926317753825,6094.115132088585
127875,Construction,57,2336791,AB,1087788.4294650422,6815.055431226474
128698,Food Services,NA,NA,BC,5406.649350401995,1880.733768599404
127385,Agriculture,149,9258738,AB,1930.2236601627137,1756.995794476805
127567,Food Services,10,450796,BC,390.44799386846216,1917.3677168770162
120564,Education,NA,894090,BC,317.7157060834111,10219.100426946427
122334,Education,38,1662961,AB,47895.238906666,1518.472933208519
127569,Finance and Insurance,10,366740,BC,0,1953.155621233418
128329,Education,67,2860394,AB,69409.3071906913,2414.2563179333447
128621,Healthcare,NA,3086282,AB,18876.62904964604,1424.4745567596356
122982,Education,11,606244,AB,3137.595875453535,1848.9301164970586
122798,Food Services,10,419842,BC,659.6083421581689,2112.0150093068855
122939,Education,10,670102,AB,1056.1932032123473,2230.9900513243183
126284,Healthcare,22,1012767,AB,582.6917723507461,7839.804142628525
125359,Food Services,NA,330480.6,AB,430.9082038446579,2357.34126452862
128042,Finance and Insurance,25,983536,BC,0,1662.1498477673142
122151,Food Services,15,788507,BC,1753.418712503669,1774.4400299859012
121633,Healthcare,280,9795974,AB,7063.406555896743,1658.9516284104786
121517,Finance and Insurance,14,1049665.5,AB,45605.62400397819,1737.795665268854
123926,Education,18,889290,AB,538.038615897083,2150.183729253669
124566,Healthcare,39,2366526,BC,2412.6426606635614,5493.830822078891
121723,Agriculture,39,1566360,AB,4160.5862195538875,2372.099395418416
127730,Construction,303,15287687.28,AB,26468.84631825023,7767.314764113127
126021,Finance and Insurance,17,1283694,AB,11724.751756526606,767.6119647548189
123580,Food Services,10,224976,AB,3784.4275854723287,2010.5638190781508
124753,Food Services,201,12485155,BC,2521.92087138644,2468.762925508485
122473,Finance and Insurance,24,1784244,AB,138.8921521813527,1605.8821329907487
121287,Finance and Insurance,35,NA,BC,0,3208.2989248018052
125768,Construction,82,5043043,BC,2867.4477399034968,1951.6337330527742
121092,Construction,276,9543521,BC,49179.84554753298,1548.0029299383116
126256,Food Services,32,1822792,BC,603.088325496549,9880.223185387327
121935,Finance and Insurance,36,1886240,BC,4708.088522481682,4848.610525226259
121257,Education,NA,724426,BC,2677.6968149322047,1414.8361003363957
120947,Construction,234,11637148,BC,15741.233992823989,10755.807926647693
127816,Agriculture,28,1576955,AB,3160.4044035654533,4778.5151009115725
126353,Finance and Insurance,NA,836161.5,AB,629.9473460324542,7493.965508289436
125310,Food Services,11,268862.39999999997,AB,0,2206.322222890177
123013,Food Services,20,811667,BC,470.34513150859976,1815.230934412317
126346,Food Services,25,794028.6,AB,801.9190905019599,2331.574269907094
120199,Construction,485,16700758.32,AB,10836.541339479938,5489.5166308005455
120022,Education,44,2348742,BC,2955.4009822709986,2369.405865206761
124416,Healthcare,23,NA,AB,9919.398784645186,15062.270252712304
127727,Healthcare,13,668705,BC,276.69464435033296,2528.0968969150504
123430,Construction,53,2633971,BC,6646.175191017183,9256.915943244543
123138,Construction,66,2699034,BC,22622.8754155571,1090.0371147671665
125788,Food Services,NA,1066775.4,AB,15390.250588534085,1853.151458286877
122919,Construction,500,16350030.48,AB,11582.08140654822,1945.323178952393
121238,Healthcare,130,6351171,BC,4962.992983923393,1614.5699396368998
127249,Finance and Insurance,11,982123.5,AB,2537.0463621833487,11709.803442778246
128775,Finance and Insurance,10,672241,BC,120700.75246402132,1675.8620561482674
120130,Food Services,10,277293.6,AB,336.4342186712356,2132.6144508668312
121669,Food Services,11,240481.8,AB,915.5012713731797,1852.9658028079295
129207,Finance and Insurance,10,906403.5,AB,52.33609197107566,4843.4958991342155
124423,Agriculture,55,2679914,AB,2586.077404396493,1926.0555967248458
125579,Food Services,22,625718.4,AB,243.8711835078888,2501.1116896843478
122787,Agriculture,48,2463770,BC,3403.3930558635207,1905.1649423089057
122705,Education,30,1251821,BC,68399.79244256635,6073.256772978669
127356,Food Services,10,531780,BC,1667.7653569234915,0
124094,Healthcare,235,9827609,BC,170970.09620723216,2598.6346743367103
124596,Finance and Insurance,162,8057208,AB,6125.816080427432,1794.930979448279
128498,Education,19,1001520,AB,1532.4972563416454,1624.544379795304
122867,Finance and Insurance,NA,1905679.5,AB,25895.881299719942,2507.0009922951467
125631,Agriculture,98,5662692,BC,903.0537825588053,2169.625743192315
121573,Education,37,1808063,BC,184426.2832467629,2248.4650374630837
124586,Food Services,19,652275.6,AB,639.729259015175,6691.904276473778
127178,Construction,144,6515602,BC,82018.06940833265,7729.796515492419
127793,Food Services,17,554691,AB,1378.4644929090625,1499.6356599613496
121431,Agriculture,10,438770,AB,0,3670.1962218815033
123978,Finance and Insurance,149,12928890,AB,0,1390.610986811903
127256,Finance and Insurance,44,1814119,BC,12575.810657831667,1095.2817236875446
122149,Construction,40,1443398.84,AB,1584.9219643432477,4206.750087387298
128574,Finance and Insurance,572,58812114,AB,45399.15076140467,7974.35791272429
120602,Food Services,NA,4160117,BC,1373.2158158826742,5513.1938959301
122552,Healthcare,408,14511099,BC,9470.028424085915,3795.8196363009934
125654,Healthcare,54,2686076,BC,2180.1756260631087,3792.387233200232
127190,Education,NA,1343862,BC,47390.15229683441,2476.8162251362983
122430,Food Services,30,803742.6,AB,2176.632485254068,1851.9940154331164
126132,Construction,215,8331945.36,AB,8008.462416385379,2543.6875641686324
128084,Education,12,725480,BC,4786.65481470824,1675.6705592948915
127469,Healthcare,NA,432846,AB,38389.1589201232,2022.1574521621756
128406,NA,10,564103,AB,25038.208920240344,4539.671397781327
121118,Healthcare,118,6519764,BC,9382.261499525279,6010.243716164365
123682,Food Services,35,895005,AB,2706.7087085710655,2583.120237958151
129344,Finance and Insurance,58,2085705,BC,2465.546109145228,9012.890267794231
123295,Construction,NA,NA,AB,3458.195050270633,7272.477810656859
125540,Food Services,10,316435.2,AB,6846.125665115831,2247.1118170260033
125083,Food Services,10,238195.19999999998,AB,522.8961364969231,1633.192044687107
127741,Food Services,57,2840148,BC,5717.593900653739,7620.334906434487
121886,Food Services,10,254768.4,AB,2842.498746906256,1583.3060995744372
122773,Construction,97,4249753,BC,5859.090407276468,1873.7706682670241
129624,Finance and Insurance,28,1837594.5,AB,0,1591.9084118696342
127273,Construction,163,5550973.12,AB,5048.730967052091,0
120457,Agriculture,NA,7805633,BC,3313.002624162347,2119.4032562262787
126184,Construction,88,4652567,BC,5344.2231591161535,4944.3705889343655
128257,Food Services,10,575915,BC,41919.57418403844,1677.2866069959425
120432,Education,63,NA,AB,471.86502490703197,1569.0134686722367
123436,Food Services,185,4032571.8,AB,1120.065359912064,1756.4723669758407
125670,Finance and Insurance,10,679842,AB,9171.74623367524,979.3584872644399
123869,Education,17,1029724,AB,20923.022932640604,2405.0289696638397
124518,Finance and Insurance,10,1072908,AB,9989.811367871127,1552.4643212803276
121085,Construction,298,10128469.08,AB,6571.690189120306,7935.049109944023
122207,Food Services,16,1285731,BC,834.737326389625,2736.7349746918794
121223,Food Services,19,870977,BC,1628.6288573978563,1402.378067020966
123821,Food Services,62,3440276,BC,16487.88043990216,9218.637927876474
126735,Finance and Insurance,314,19518513,AB,2082.3167549177815,2488.485549645534
124804,Food Services,12,412977,AB,7006.598801180706,2027.3752803984955
127042,Construction,41,1565969.36,AB,1181.4787069252736,1498.0196758740076
122990,Food Services,10,259061,BC,746.9472812094918,1683.8504060809564
123573,Food Services,10,299269.8,AB,568.331536749504,1556.4511635443157
128396,Food Services,11,492364.19999999995,AB,0,2035.4875264444938
123411,Finance and Insurance,56,NA,AB,10466.382609320432,2059.6266560308295
129152,Finance and Insurance,NA,721899,AB,211019.15132199228,0
129634,NA,84,4395956,BC,9013.113360768995,2495.2379670366827
125296,Finance and Insurance,NA,1411395,AB,8105.239249569719,545.1875568446665
120844,Healthcare,10,463132,AB,65645.07225560458,417.0547064687982
120677,Education,58,2221668,AB,72988.37299000526,3072.804479957472
124461,Healthcare,95,4884019,BC,289807.3836630804,1635.1295300747938
121971,Education,53,2292476,AB,847.104842575186,4182.7429587744755
120371,Finance and Insurance,47,2421330,BC,5412.039184030669,1236.2785552636287
121624,Healthcare,79,3909857,AB,2874.7393166917004,2570.847153135778
122006,Healthcare,30,1503711,BC,48111.47419564589,10658.67924046192
123170,Construction,1181,47707407.04,AB,30507.537685065876,0
127310,Construction,83,3782590.68,AB,4666.551587157685,8567.652535858315
122236,Healthcare,17,389334,AB,11016.60253213,1894.6107339419877
127838,Food Services,NA,7787378.399999999,AB,4336.570149209699,1072.982962750983
128987,Finance and Insurance,10,848202,AB,2304.889411301806,9540.121074506009
129870,Finance and Insurance,20,1415650,BC,884.7857713828389,1119.107556721241
126629,Construction,284,12306947,BC,12783.307019586766,12402.395891199289
125394,Food Services,10,380227,BC,5440.228661092687,2026.3850258302134
122282,Finance and Insurance,94,5504488.5,AB,1384.1169284739847,2105.9424155319975
129357,Healthcare,199,13209243,AB,4904.1746811913345,1971.7357682117824
128162,Food Services,17,438842.39999999997,AB,751.2476270912989,2190.1018194086105
128228,Food Services,82,4552570,BC,2401.1114410204036,10694.471527223332
126913,Food Services,44,2617180,BC,854.3170251679095,12226.836542824427
122932,Construction,232,7059761,BC,69153.99913183255,2610.1722852658136
129309,Agriculture,46,2374853,BC,23990.18793532975,1807.3031730073264
129928,Healthcare,246,10626030,BC,150543.85280038908,12027.001591971995
127915,Healthcare,416,23278749,AB,9989.490936173604,1423.994033506305
128858,Healthcare,211,10754991,BC,2214.7872890643107,0
129762,Healthcare,315,16278948,BC,8411.344299991248,9567.046936811192
125067,Construction,260,10889947,BC,110206.03701259824,0
128202,Construction,NA,1525894.56,AB,2173.238318068402,0
121442,Food Services,24,617363.4,AB,139.0259530124082,1368.2266337497094
120633,Finance and Insurance,23,NA,BC,180.3402367691979,0
121544,Construction,99,6587034,BC,67251.99185824039,2048.6088803851094
129951,Agriculture,NA,870981,AB,117.6693562042603,9132.912750348576
122278,Construction,20,1172308,BC,9348.212929597015,1850.8557760268272
123537,Finance and Insurance,12,704839.5,AB,17300.535998876632,1537.4741658779503
123246,Healthcare,170,10375349,AB,16337.953978293968,1372.7323049018946
124543,Food Services,10,268339.2,AB,59.554116312962734,2573.12107592308
126834,Food Services,17,573028.2,AB,606.4495392252702,6003.342400125359
129265,Healthcare,87,5328871,BC,4738.330241816583,1437.5480331974986
127113,Food Services,10,300291.6,AB,833.1768849676829,2157.568341469501
129907,Agriculture,46,2805481,BC,1431.3169465508315,2487.3707196341065
122604,Construction,71,3350473.68,AB,7244.851157060247,3475.9676403344106
129861,Construction,NA,2671029.88,AB,235900.65077579758,2018.2191811335201
127128,Food Services,10,415175,BC,2845.670338667235,1535.7292051921424
123944,Construction,126,7689863,BC,34724.72271720159,10638.48185075087
121208,Agriculture,49,2285075,AB,9737.690624018507,1973.5669273413043
124413,Agriculture,275,9747092,AB,6173.911873383843,9591.452145781886
125251,Finance and Insurance,19,940949,BC,4282.399106874554,2770.1033513718885
124242,Agriculture,39,1819283,AB,7429.323220060999,7990.992145119487
129438,Healthcare,79,3601671,AB,2544.014886791397,7272.510510547493
128223,Finance and Insurance,16,964812,BC,1490.1783945741147,1829.35302795216
123178,Food Services,NA,3496910,BC,2443.7004823518264,1836.822954020479
126472,Construction,395,11631629,BC,14356.667183463858,12573.714281754386
120779,Education,20,1051520,AB,254.2660605513832,1530.057776765219
129831,Construction,25,1065026.76,AB,10739.916785018038,1731.5401938044274
124181,Construction,36,1366727,AB,3330.9297654856236,7087.011543063055
129473,Food Services,17,389106.6,AB,918.3197934314278,1781.7208804575037
121291,Finance and Insurance,47,3144094.5,AB,4251.644239383059,6378.1747715029005
126773,Construction,129,6442736,BC,3922.158452843009,8689.294719686584
121389,Construction,277,12524618.36,AB,28264.796843068983,1980.838282866506
128789,Construction,65,3389369,BC,2406.524173560817,1783.6439951715224
129697,Construction,612,27773719,BC,111217.16045332765,9001.345226950409
127926,Food Services,10,272527.2,AB,1289.944821723661,2808.3861682348265
128640,Food Services,10,500733,BC,46456.911094303774,1826.6810336096275
125130,Construction,122,5086469,BC,51001.65668529575,11921.712303842383
122508,Healthcare,378,15941291,BC,5412.058850810788,342.12211574356627
121998,Food Services,15,401151,AB,128.4584065149802,2122.1060003754596
128975,Education,33,1140897,AB,2453.753672204284,1329.1430079121478
120097,Construction,NA,NA,BC,4519.409810018638,2063.944641829831
128942,Agriculture,64,1864684,AB,4289.824402114997,888.1050177740095
125776,Education,30,1731419,AB,9899.727169909625,9479.94164102995
126761,Healthcare,33,2228101,AB,754.6185030538975,9255.733999796705
124410,Food Services,27,1049649.5999999999,AB,11091.288218031737,6375.524903501292
124781,Construction,213,7289660.08,AB,4223.3422366415625,1673.5909269515503
128801,Construction,19,1038996,BC,8165.810606613922,7104.633097616823
128730,Agriculture,27,1373311,AB,33277.38334995718,2610.9630088680246
124705,Healthcare,374,21328918,AB,3417.805208049066,5455.036715652777
123380,Healthcare,114,4450231,BC,1817.5946880105066,1890.2078009560576
129601,Finance and Insurance,NA,1615944,BC,10898.924995971201,2659.9926443369136
121722,Healthcare,NA,5038115,BC,31692.64886992634,1535.1762782621238
125962,Food Services,10,294510.6,AB,117.26446177569325,1284.8910918563547
127439,Finance and Insurance,NA,1128917,BC,3861.171762983943,2799.3651724929123
123947,Food Services,20,703256.4,AB,2031.9471862144208,1723.1397879968615
129940,Healthcare,520,30482555,BC,21195.774676278787,6024.5725850158215
128972,Construction,10,242227.96,AB,23407.661620404993,0
128141,Construction,NA,18900419.48,AB,8232.146819298374,2041.3573365199527
127825,Construction,158,8584447,BC,7515.676955702706,1808.3532547287366
121735,Food Services,10,607020,BC,2057.2113395709252,1126.324559532901
125733,Food Services,17,617251,BC,1891.6173370539432,1314.6619766237868
120451,Food Services,23,404210.39999999997,AB,2038.4350570855688,1985.7588307152869
129105,Healthcare,NA,1659792,AB,961.8134184763366,4736.998273400817
123921,Finance and Insurance,41,1797342,BC,1440.6881969558565,1909.7701334746278
128938,Construction,164,6080523.64,AB,5304.607679500123,1831.1078971144261
124996,Food Services,28,625335.6,AB,387.9442464183125,2315.745138814418
127963,Construction,40,2334418,BC,11786.307010964189,9316.852612152219
125900,Food Services,14,792191,BC,38965.15376506217,1337.2834208181434
121307,Food Services,13,891662,BC,592.5605871612732,2789.2707378318573
120324,Food Services,10,499539,BC,32706.386275925466,1814.7710606329613
129374,Food Services,10,275937,AB,629.0607180519002,2721.6689336782606
129170,Finance and Insurance,15,1136362.5,AB,178.34092552348858,7578.488578970465
120340,Finance and Insurance,140,4388250,BC,453.5493471664393,9327.648687076247
129647,Construction,101,5971361,BC,10553.213122588366,1627.3501714861113
127691,Construction,100,3192939.36,AB,18155.71366917726,1563.0504856465036
128184,Finance and Insurance,41,1743432,BC,1438.6475894929154,4647.975719760457
122158,Construction,97,2820474,AB,3441.963676023722,7157.060123261499
123797,Healthcare,15,548812,BC,117517.65299651852,2397.4731934165866
122680,Healthcare,312,14591720,AB,4291.537884400914,2522.6195628278174
125618,Construction,520,20617132.56,AB,16758.09503079834,1568.7380906958576
125593,Finance and Insurance,NA,617332.5,AB,2279.123142303984,1123.8859141999221
125453,Construction,118,4358670,BC,0,1696.645907606324
126408,Finance and Insurance,32,1524288,BC,7979.6471298235665,1317.9153322708903
127191,Healthcare,71,3187437,BC,1310.8685933385452,3402.0773879327357
124170,Food Services,32,1349136,AB,11073.60189223801,1586.1304092328921
124880,Food Services,58,NA,BC,2070.6869515961716,2330.187970230345
123323,Healthcare,92,5649857,AB,32032.658355081872,2417.863502233201
123690,Education,79,3936912,BC,7115.283142021944,1767.3416608918687
126340,Agriculture,18,776872,BC,488.6283407896369,1320.036751568562
129842,Education,NA,741010,BC,697.3715493295387,4032.035177118876
120187,Construction,125,6682553,BC,3654.3081041733462,8373.911811746573
120448,Food Services,NA,642122.4,AB,7792.912928131076,2197.6680256489412
121005,Finance and Insurance,79,4559142,BC,852.4728375303604,2263.0752932592877
127824,Finance and Insurance,10,561756,BC,728.042856221405,0
124486,Agriculture,NA,877107,AB,1509.644737541874,5219.275601285266
122057,Healthcare,125,5736853,AB,221955.1239499004,0
124135,Finance and Insurance,35,3204538.5,AB,1242.542965155657,1179.1837630432642
124052,Finance and Insurance,NA,3279940.5,AB,152.98610102016806,2385.624021391165
120265,Finance and Insurance,NA,5997472.5,AB,552.8677498233368,1591.2862033486167
120038,Food Services,NA,2225751,BC,554.5829665529008,7210.882016282187
127725,Food Services,19,437936.39999999997,AB,330.6921052639562,0
126002,Construction,381,18954390.88,AB,8208.711514288612,11044.972189675616
126473,Food Services,10,359114,BC,3959.3960548318355,1844.358137579674
127264,Construction,187,9509281,BC,92660.38087585449,1917.119965676668
120515,Food Services,NA,490228.19999999995,AB,64412.73897147902,1826.2303960724328
123533,Food Services,52,1764967.8,AB,1349.2583586798717,8384.656277385882
129014,Construction,78,5182158,BC,4379.457307501438,0
122991,Healthcare,59,1557011,AB,3192.478923012257,1689.082333482956
124390,Healthcare,130,7353439,AB,2977.300907953601,1332.5168388694347
123748,Finance and Insurance,174,NA,BC,3755.1150227115963,2325.2948351144223
124827,Agriculture,53,3146198,BC,289.09616979322607,10168.74142151351
121395,Food Services,NA,4907563.8,AB,1257.6453480132116,1934.4645593361813
120834,Finance and Insurance,NA,2480421,BC,871.0644565626415,3673.125696965626
121397,Finance and Insurance,35,2233002,BC,1531.8751364925413,1436.9447901472577
121955,Food Services,27,905382,BC,3055.4501109492344,1597.2392416143555
123885,Construction,46,1983850.04,AB,23142.52819088791,2411.6319457824366
125729,Education,77,3226355,BC,6122.014627809116,1121.053947042954
128425,Food Services,18,981457,BC,770.6303063217077,7915.710795340976
121094,Construction,120,5966997,BC,23092.607661140777,15159.381994768326
128087,Healthcare,110,6802613,BC,2444.8880888682465,12323.74930423642
127516,Healthcare,NA,9473668,AB,45379.28605277367,16297.486297238496
129387,Healthcare,54,2624150,BC,4960.376247503165,1928.7068263739602
129616,Construction,108,3613183,BC,94120.61514767686,1720.978223673391
126391,Food Services,10,257318.4,AB,2803.736076635426,3691.535953857635
122590,Food Services,10,325843.8,AB,281.70134410689514,2576.522041785684
129233,Healthcare,14,715626,BC,4572.047886554493,4917.906558259587
128251,Food Services,NA,1653792,BC,26361.837433058183,4533.04690219098
128961,Education,48,2507466,BC,6041.31743171067,2495.4306598896455
124995,Construction,307,13421289.92,AB,20579.804954009876,5811.315370185975
129051,Finance and Insurance,10,486812,BC,0,1848.5424636126256
126179,Construction,126,7118944,BC,2304.5453995994303,1505.2175291601231
124144,Construction,NA,8650719,BC,6258.838711747565,14625.461900022412
120016,Finance and Insurance,26,1037125,BC,6213.44740359516,533.0552335837319
124255,Finance and Insurance,NA,556875,AB,0,2515.007318030517
129166,Finance and Insurance,43,3780555,AB,1123.296448755359,2417.931363537291
126116,Food Services,NA,225915,AB,195.46896495976853,1364.668887754592
129874,Finance and Insurance,85,6544855.5,AB,1406.7736230451255,1680.402229208165
129691,Construction,76,3381072.04,AB,4023.0325502736873,1476.2076381881348
125217,Finance and Insurance,97,6098175,BC,2878.457980844859,1300.6219920579451
125512,Food Services,11,596640,BC,1024.819033015639,1577.9756586534452
125436,Finance and Insurance,67,2750273,BC,7293.214136602192,9447.433389260015
125734,Food Services,31,1255365,BC,3644.4517378827586,2018.938944095949
122046,Food Services,NA,932156,BC,3225.801954166007,2287.1517036945397
125091,Finance and Insurance,98,7283082,AB,0,7549.378527538476
128650,Food Services,42,942306,AB,5537.963058927146,1582.7417773495627
128431,Finance and Insurance,91,7163901,AB,979.1224326714008,9889.000829869501
126255,Construction,39,1272518.92,AB,10913.374927924866,6243.626592561762
128487,Finance and Insurance,14,570087,BC,2207.3761884119317,1669.6456905040075
123469,Construction,152,9470944,BC,5742.0042848158855,8507.828302842368
121408,Construction,52,1191276.44,AB,5144.1721794245195,2421.132093409542
121811,Finance and Insurance,15,NA,BC,1555.4448644164129,4813.984447710274
125799,Healthcare,171,10263028,AB,0,1605.8093784417354
120890,Healthcare,128,6424608,BC,1845.7743943932894,6822.878467220314
121433,Healthcare,NA,3287237,BC,2533.6333917613,2195.3600679982464
127775,Finance and Insurance,10,443255,BC,10097.00207278748,1064.0953848545298
122595,Education,46,1993362,AB,679.4497729190689,5555.5017188817055
126763,Finance and Insurance,32,1088426,BC,1051.5315202524039,1429.7364060486734
129415,Healthcare,72,3655334,BC,938.912333145241,11810.051282617571
127769,Education,83,6231375,AB,3507.856654096269,1577.9841515059056
129102,Food Services,44,2373295,BC,13773.63417862254,2665.4033228734384
121770,Construction,107,6278368,BC,10036.086474891625,5527.410052506687
120008,Construction,160,8729939,BC,8319.185032578429,2020.7796962408283
122260,Construction,30,1644533,BC,5743.854707673461,543.2619028208273
125244,Finance and Insurance,27,2177127,AB,48616.94111778317,2552.577169439778
126792,Food Services,13,489558,BC,555.5347862621365,1712.802940925871
125164,Healthcare,76,6054770,BC,1483.060917868759,996.7258498564553
125437,Education,13,877168,BC,877.7460207115396,1303.6663438105118
127280,Food Services,13,550179,BC,313.39039236146147,0
129844,Healthcare,58,3005455,AB,1520.556484296764,2690.4567612285505
123604,Construction,52,2889509,BC,107179.6843179881,7187.774928314268
125653,Food Services,NA,654588,BC,2070.47515968938,960.6888745327773
122183,NA,62,1989294.68,AB,3430.940582183312,1167.2808341639154
129736,Healthcare,33,1549477,AB,942.8387371119933,1527.9120255702248
123949,Food Services,32,1578040,BC,1379.3417474861265,1522.98099485056
129404,Food Services,63,1943656.2,AB,4816.63249027153,6188.597297910209
127646,Finance and Insurance,44,3686802,AB,28826.37761580848,2822.5559151811244
123360,Education,20,1327786,AB,824.3626772858693,2335.1379165471794
122194,Construction,170,NA,BC,17711.925925709238,12365.630022861218
121136,Agriculture,172,11871657,AB,288.76914476564144,1696.8211436857105
122864,Food Services,16,418053.6,AB,8276.76088078275,2537.643087748496
126783,Food Services,12,335807.39999999997,AB,9706.170732414135,2297.9712408642836
121163,Food Services,20,880602,BC,279.8884863472705,2567.301683365322
122178,Education,46,3042115,AB,4413.624295717227,2260.073649467235
128286,Food Services,10,297640.8,AB,3383.1497374322244,1991.2139336688865
120794,Education,48,2410678,AB,654.8761967682416,704.2680201226981
121245,Healthcare,65,3891470,BC,120703.73348793412,1523.7650145522998
126521,Food Services,24,656916.6,AB,27608.333744010808,7488.72258492362
128916,Agriculture,22,1105320,AB,1487.8671470028366,1131.7397738927293
120045,Construction,NA,13691859,BC,22579.489849268768,2787.42415751479
120300,Finance and Insurance,41,3322996.5,AB,2061.1118211039925,1837.909623821569
127708,Healthcare,86,3876645,BC,9735.040313595804,1973.0005613725662
129702,Construction,53,2023744.72,AB,21117.871828632353,1982.3910318757855
125415,Finance and Insurance,25,1302988,BC,21719.290466307197,1863.5752043050634
123242,Construction,NA,7426298,BC,227459.61730392955,1994.3850646874912
127650,Healthcare,62,2548577,BC,2937.4823889581576,0
123265,Healthcare,29,1417182,BC,13762.442736340532,2120.6426316154284
128879,Construction,357,11339200,BC,12862.774468065585,13880.229260933775
123118,Education,28,1224006,BC,46423.121332434544,3911.641087439104
128265,Finance and Insurance,NA,2684937,AB,16059.643696481311,1629.5401155779514
129143,Food Services,53,2988166,BC,1188.0828203280141,8544.804655481024
125805,Food Services,67,1431066.5999999999,AB,9363.009825472123,7788.657852148444
126261,Food Services,12,365926.2,AB,4212.212596244323,2359.2797329228483
123064,Food Services,27,563469,AB,6413.794611579075,2195.766171103417
129876,Food Services,12,408300,AB,819.9804778823865,6965.911957303139
124929,Construction,81,2743400.88,AB,1902.2772660213398,1648.7709117205
125265,Construction,NA,18865566,BC,45241.14303609041,1648.9446933960128
121553,Food Services,19,1104921,BC,2500.930369968539,3188.7817461718846
123145,Finance and Insurance,83,NA,BC,501.6945792264922,4413.007307973758
125848,Food Services,25,547192.2,AB,7384.0741717876,1541.6659134448455
126396,Education,103,4417518,BC,4737.82584150011,6740.214691341636
120084,Healthcare,75,1496189,AB,1198.0926398675888,1574.5261137598186
128554,Food Services,18,753820,BC,1123.573595158136,2241.846872913052
122816,Food Services,22,625722.6,AB,984.0432000742151,1399.02298016644
127990,Healthcare,10,617547,AB,0,5779.342787219416
129208,Finance and Insurance,75,6321354,AB,25812.768285052494,2148.4279407876593
126647,Food Services,16,440358,AB,949.5874132649269,1430.002786671874
127554,Food Services,48,3080433,BC,3162.7917188388346,2201.861606910271
122855,Healthcare,66,1445456,AB,4426.501321555035,2098.5089628787373
126775,Food Services,13,602506,BC,362.1953185949486,2503.6778293591196
120298,Construction,NA,NA,BC,0,2838.9047491020337
126384,Healthcare,322,12571331,BC,100244.28027144677,1961.775527570944
123067,Education,12,NA,BC,1082.5818104488476,9654.21173933799
123911,Finance and Insurance,NA,759715.5,AB,1476.561269694727,1313.5428762018312
121474,Food Services,39,1222880.4,AB,3253.3749679605653,1119.012012641433
127610,Finance and Insurance,20,1533429,AB,10389.006500282087,1586.1877624207286
120846,Construction,74,4792761,BC,30548.327193108158,6984.426372057332
123412,Food Services,26,643636,BC,1355.123076452563,1096.951977166372
124386,Agriculture,NA,16033417,AB,1172.0100116928613,2383.446828494419
121653,Food Services,NA,2244718.1999999997,AB,713.4461748724397,7051.04108564377
123686,Food Services,12,375544.2,AB,209.2429599115936,2523.844902665022
120272,Food Services,NA,2432656.1999999997,AB,828.9540940355515,6457.942935284571
120876,Agriculture,83,1980868,BC,6446.283903788318,1527.291349068678
120877,Healthcare,52,1981761,AB,642.7726658916791,2552.838684540205
123668,Food Services,50,1690107.5999999999,AB,1065.0633210035212,1160.1753484410688
125466,Food Services,16,508229.39999999997,AB,947.8226818388443,3971.881579025013
