INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Healthcare,35,1936917,AB,4894.015941669911,4894.015941669911
Construction,330,19870445,BC,15873.64333029626,15873.64333029626
Agriculture,131,7815014,BC,2008.5639537907357,2008.5639537907357
Construction,27,1038519.48,AB,4403.574191867004,4403.574191867004
Education,18,1287697,BC,2906.152180951047,2906.152180951047
Education,10,518134,AB,2846.7004717251034,2846.7004717251034
Healthcare,89,3426842,AB,5218.7041813216465,5218.7041813216465
Healthcare,110,6381516,AB,5118.094649534337,5118.094649534337
Agriculture,55,3341296,BC,2002.8586545460187,2002.8586545460187
Education,77,3516433,BC,3258.6374741746718,3258.6374741746718
Food Services,51,1917055.7999999998,AB,1180.8819567610783,1180.8819567610783
Finance and Insurance,42,1957622,BC,2512.2721316467823,2512.2721316467823
Finance and Insurance,254,15465772.5,AB,3840.8502027716568,3840.8502027716568
Finance and Insurance,61,4443196.5,AB,3779.9034835411217,3779.9034835411217
Finance and Insurance,23,746662,BC,2508.012581153534,2508.012581153534
Finance and Insurance,51,3168603,BC,2520.6055845483347,2520.6055845483347
Food Services,11,722196,BC,1640.7349240587428,1640.7349240587428
Food Services,27,1150046,BC,1706.031339488801,1706.031339488801
Education,11,652622,AB,2834.5098348781935,2834.5098348781935
Healthcare,27,611277,AB,4742.866586714304,4742.866586714304
Finance and Insurance,59,5356212,AB,3769.9776392918398,0
Construction,77,5044069,BC,6781.293345551025,6781.293345551025
Finance and Insurance,54,2848988,BC,2513.9078209492113,2513.9078209492113
Finance and Insurance,92,6475878,AB,3779.7218992624043,3779.7218992624043
Food Services,35,1934832,BC,1902.5367171177325,1902.5367171177325
Education,38,2085442,BC,3039.6163921956945,3039.6163921956945
Food Services,10,335250.6,AB,980.7325128350379,980.7325128350379
Education,14,395630,BC,2843.6916414862126,2843.6916414862126
Healthcare,41,2886645,AB,4951.216984502941,4951.216984502941
Construction,328,11552255.36,AB,12489.24999738554,12489.24999738554
Food Services,10,384911.39999999997,AB,962.7366359458644,962.7366359458644
Food Services,14,738675,BC,1651.1713153027995,0
Finance and Insurance,10,559786.5,AB,3753.310756287717,3753.310756287717
Food Services,16,691985,BC,1691.235893831982,1691.235893831982
Food Services,10,283651.8,AB,954.8849044064987,0
Food Services,21,632097,AB,993.301552220558,993.301552220558
Construction,1043,44144605.32,AB,31642.9842552708,31642.9842552708
Education,10,536563,BC,2857.688583569533,2857.688583569533
Food Services,61,1327710,BC,2177.2478205971133,2177.2478205971133
Construction,218,11149368,BC,11925.273493518536,11925.273493518536
Food Services,29,1309587,BC,1862.633204413688,1862.633204413688
Food Services,35,995172,BC,1837.0992618179005,1837.0992618179005
Healthcare,84,3347335,AB,5206.0119664032145,5206.0119664032145
Food Services,13,447188,BC,0,0
Finance and Insurance,63,2278464,BC,2513.459969814917,2513.459969814917
Finance and Insurance,34,3230353.5,AB,3764.669602292982,3764.669602292982
Healthcare,24,1387779,BC,4768.050404078788,4768.050404078788
Food Services,29,1227259.2,AB,1010.4523967123228,1010.4523967123228
Food Services,25,739556.4,AB,1116.6787856981962,1116.6787856981962
Food Services,10,399159,BC,1606.3228363706692,1606.3228363706692
Finance and Insurance,44,2224618,BC,2509.773766669163,2509.773766669163
Construction,245,8407098.72,AB,8556.367860915574,8556.367860915574
Finance and Insurance,18,882339,BC,2505.0860036635854,2505.0860036635854
Healthcare,109,5245060,BC,5501.202369284401,5501.202369284401
Food Services,10,383934,AB,971.6401453020922,971.6401453020922
Food Services,10,337271,BC,1542.7056624366303,1542.7056624366303
Healthcare,95,4365467,BC,5281.014659947801,5281.014659947801
Finance and Insurance,33,3297112.5,AB,3773.0427648010027,3773.0427648010027
Food Services,10,461218,BC,1568.1059567319046,1568.1059567319046
Food Services,16,505146.6,AB,1042.1698187560621,1042.1698187560621
Education,221,9218923,AB,3687.2901519972356,3687.2901519972356
Finance and Insurance,17,1399477.5,AB,3759.0735986205427,3759.0735986205427
Construction,10,634295,BC,5256.6700511478475,5256.6700511478475
Finance and Insurance,18,727687.5,AB,3756.9322456383334,3756.9322456383334
Healthcare,73,4821532,BC,5441.847198692549,5441.847198692549
Education,15,817944,AB,2853.0250728134456,2853.0250728134456
Finance and Insurance,16,716165,BC,2501.916812552073,2501.916812552073
Construction,68,4090439,BC,6828.05973603789,6828.05973603789
Food Services,18,766384,BC,1671.1792733974023,1671.1792733974023
Healthcare,10,554941,AB,4615.631061806618,4615.631061806618
Healthcare,218,12529731,AB,7382.7904275605015,7382.7904275605015
Construction,115,4514621.16,AB,5604.391791864671,5604.391791864671
Construction,191,8098788.76,AB,7501.310305737494,7501.310305737494
Food Services,17,584617.7999999999,AB,1031.2082418088085,1031.2082418088085
Healthcare,19,1089642,AB,4644.676431720974,4644.676431720974
Finance and Insurance,140,7427838,BC,0,0
Construction,78,2359724.7600000002,AB,5447.866832538526,5447.866832538526
Construction,250,9298403.16,AB,9079.910463788003,9079.910463788003
Healthcare,14,1073177,AB,4703.320535074332,4703.320535074332
Education,72,3345010,BC,3235.149807207847,3235.149807207847
Education,15,679428,AB,2877.6933274345147,2877.6933274345147
Food Services,29,718435.7999999999,AB,1051.6098591825873,1051.6098591825873
Food Services,10,179197.8,AB,963.3189219251611,963.3189219251611
Agriculture,10,605866,AB,2000.6361309236179,2000.6361309236179
Finance and Insurance,14,900322,BC,2505.4504152411305,0
Food Services,19,1010695,BC,1824.0498562837352,1824.0498562837352
Healthcare,192,9628480,AB,7399.477144876706,7399.477144876706
Food Services,10,331258.8,AB,964.1390087734425,964.1390087734425
Food Services,14,341038.8,AB,985.2327523084414,985.2327523084414
Education,64,2117732,BC,3208.94549713915,3208.94549713915
Food Services,50,1935388.7999999998,AB,1349.1058613663674,1349.1058613663674
Finance and Insurance,38,2368690.5,AB,3768.6332489319752,3768.6332489319752
Construction,20,1206859,BC,5497.148918962496,5497.148918962496
Food Services,32,732610,BC,1877.4905040373787,1877.4905040373787
Food Services,25,909588,AB,1032.0325019864479,1032.0325019864479
Finance and Insurance,10,618423,AB,3753.805111225183,3753.805111225183
Construction,2278,72690900,BC,65935.93433821821,65935.93433821821
Food Services,10,552988,BC,1598.8943975789362,1598.8943975789362
Construction,17,811010,BC,5642.442625150461,5642.442625150461
Food Services,10,493536,BC,0,0
Education,10,522497,BC,2836.5106795070865,2836.5106795070865
Construction,25,1038008.76,AB,4483.230144345229,4483.230144345229
Food Services,60,3421274,BC,2053.3181431688013,2053.3181431688013
Food Services,44,1629513,AB,1128.1096909733756,1128.1096909733756
Healthcare,22,1020742,BC,4752.435268375638,4752.435268375638
Food Services,35,1574711,BC,2031.6882924720494,2031.6882924720494
Food Services,44,1373118,AB,1230.6152953561739,1230.6152953561739
Construction,12,716149,BC,5234.146775386738,5234.146775386738
Healthcare,45,2040831,BC,5004.074288065283,5004.074288065283
Healthcare,137,5237251,BC,5664.555421264566,5664.555421264566
Finance and Insurance,40,2153059.5,AB,3762.1205144339224,3762.1205144339224
Food Services,32,538707,AB,1050.544658920327,1050.544658920327
Food Services,38,1364906.4,AB,1176.8114982196787,1176.8114982196787
Healthcare,10,408705,AB,4609.254678962027,4609.254678962027
Food Services,38,1315140,AB,0,0
Food Services,103,4347592,BC,2260.4912196700225,2260.4912196700225
Food Services,10,225734.4,AB,994.1942197829014,994.1942197829014
Construction,109,5304782,BC,7415.875253451772,7415.875253451772
Agriculture,77,4351836,BC,2002.685129037353,0
Finance and Insurance,11,839824.5,AB,3755.1960217251817,3755.1960217251817
Education,61,2921830,AB,3138.7731333245447,3138.7731333245447
Education,23,1126644,BC,2932.442729487889,0
Food Services,14,393490.8,AB,1016.6259456447198,0
Construction,103,4295541.28,AB,5484.72023331483,5484.72023331483
Healthcare,475,27608422,BC,9204.379896793012,9204.379896793012
Food Services,19,488330.39999999997,AB,1021.9741953509465,0
Food Services,52,2380917,BC,2286.729693733191,0
Food Services,10,556181,BC,1623.16205157988,1623.16205157988
Finance and Insurance,27,1137325,BC,2508.9243107364937,2508.9243107364937
Food Services,54,1444428,BC,2033.4191504414891,2033.4191504414891
Food Services,10,361630.2,AB,963.3177831429516,963.3177831429516
Finance and Insurance,10,487020,BC,2502.003810890884,0
Agriculture,63,3078654,AB,2002.0873722223344,2002.0873722223344
Finance and Insurance,22,961779,BC,2508.380048136141,2508.380048136141
Healthcare,64,2323646,AB,5302.653870080866,5302.653870080866
Finance and Insurance,141,7841170.5,AB,3830.6181017512818,3830.6181017512818
Construction,46,2903386,BC,6564.568883775269,6564.568883775269
Construction,20,873338,BC,5474.723659056721,5474.723659056721
Agriculture,42,1961519,BC,2001.7002439091082,2001.7002439091082
Education,10,430360,BC,2856.3341598464162,2856.3341598464162
Finance and Insurance,21,1477396.5,AB,3762.8429641289977,3762.8429641289977
Food Services,14,356160,AB,974.5872352927587,974.5872352927587
Construction,109,4836840.64,AB,5719.333475729524,5719.333475729524
Finance and Insurance,25,1760014.5,AB,3761.338127045272,3761.338127045272
Construction,279,11599108,BC,13076.578260868586,13076.578260868586
Finance and Insurance,10,460581,BC,2502.36489946619,2502.36489946619
Agriculture,98,5115411,BC,2005.1603162578378,2005.1603162578378
Construction,37,1814886.08,AB,5180.010411511451,5180.010411511451
Food Services,54,1900688.4,AB,1271.469182022516,1271.469182022516
Food Services,75,4181915,BC,2318.218554956563,0
Healthcare,179,10036156,AB,6692.538062771067,6692.538062771067
Healthcare,118,7457736,AB,5422.05577105723,5422.05577105723
Food Services,10,218682.6,AB,941.9231020821477,941.9231020821477
Healthcare,92,5698182,AB,5393.83573773104,5393.83573773104
Finance and Insurance,10,394287,BC,2502.835547206786,2502.835547206786
Healthcare,32,2085390,AB,4824.237149232991,4824.237149232991
Food Services,10,649920,BC,1585.2272745716991,1585.2272745716991
Food Services,37,881817,AB,1160.1954299968963,1160.1954299968963
Healthcare,63,3618568,AB,5068.118822095567,0
Food Services,23,821823.6,AB,942.6197097039004,942.6197097039004
Finance and Insurance,15,584837,BC,2504.5606924779304,2504.5606924779304
Finance and Insurance,10,512861,BC,2503.4274133229533,2503.4274133229533
Food Services,21,779211,AB,1024.1571900310717,1024.1571900310717
Finance and Insurance,87,2337403,BC,2525.6401213804465,0
Healthcare,21,1213163,BC,4669.263274104517,4669.263274104517
Agriculture,48,1655980,AB,2002.52423916948,2002.52423916948
Construction,130,7259235,BC,7849.384106180132,7849.384106180132
Education,14,624284,BC,2842.7557391110395,2842.7557391110395
Food Services,125,4200516.6,AB,1582.3473528610625,1582.3473528610625
Construction,54,2809188,BC,6866.397466666163,6866.397466666163
Education,19,913719,AB,2852.2501720882265,2852.2501720882265
Food Services,270,7497853.2,AB,2385.1638395815585,2385.1638395815585
Education,10,344229,BC,2836.38457503287,2836.38457503287
Food Services,10,583626,BC,1540.1442311041867,1540.1442311041867
Construction,79,2584342,AB,5194.445364480813,5194.445364480813
Food Services,43,1393161,AB,1186.9988513823807,1186.9988513823807
Construction,115,5112494.16,AB,5467.506457072468,5467.506457072468
Agriculture,26,1305324,AB,2001.636130450184,2001.636130450184
Food Services,79,3421746,BC,2375.1600421273492,2375.1600421273492
Healthcare,82,4899917,AB,5455.560116197101,5455.560116197101
Food Services,88,4398075,BC,2150.3631848146924,2150.3631848146924
Food Services,15,258208.19999999998,AB,1028.9858357646692,1028.9858357646692
Construction,45,2518392,BC,6574.807050681929,6574.807050681929
Construction,226,9951369,BC,9670.268129088669,9670.268129088669
Construction,15,561824.68,AB,4144.3398152516065,4144.3398152516065
Healthcare,142,8947853,AB,5859.395776287776,5859.395776287776
Construction,434,19221122,AB,14576.828280571597,14576.828280571597
Construction,328,14514614,BC,11555.41721416064,11555.41721416064
Education,121,8317833,BC,3477.272048110297,3477.272048110297
Education,10,614591,BC,2848.550860154757,2848.550860154757
Food Services,33,961092,AB,1019.1958776975641,1019.1958776975641
Food Services,28,1394204,BC,0,0
Construction,19,849428,BC,5324.318580932481,5324.318580932481
Food Services,39,2295074,BC,0,0
Construction,671,32687670,BC,25905.861778188,25905.861778188
Agriculture,63,2767338,BC,2002.8698647444937,2002.8698647444937
Finance and Insurance,31,1680276,BC,2512.2714357222385,2512.2714357222385
Construction,91,5675134,BC,7855.509499373215,7855.509499373215
Healthcare,37,2257149,BC,4770.905343536555,4770.905343536555
Education,95,5046890,AB,3319.6562590963536,3319.6562590963536
Agriculture,268,15943281,AB,2017.4825634078138,2017.4825634078138
Finance and Insurance,42,1961889,BC,2511.528498418726,2511.528498418726
Construction,34,2317960,BC,6233.086764836906,0
Construction,710,46805791,BC,31647.110564633884,31647.110564633884
Construction,180,8101250,BC,0,0
Agriculture,111,4063383,AB,2005.917654830426,2005.917654830426
Food Services,21,868735,BC,1683.436647123743,1683.436647123743
Construction,425,14818967.16,AB,9808.579973910164,9808.579973910164
Finance and Insurance,23,1651942,BC,2504.023223139197,2504.023223139197
Construction,29,1223117.4,AB,4296.382610716732,4296.382610716732
Construction,44,1681848.84,AB,4504.161196234195,4504.161196234195
Healthcare,98,5208282,AB,5561.181594605609,5561.181594605609
Finance and Insurance,29,1601982,BC,2510.8202145894766,2510.8202145894766
Healthcare,38,1902002,BC,4776.171534328437,4776.171534328437
Finance and Insurance,20,1355583,AB,3758.0686391279896,3758.0686391279896
Food Services,19,1026419,BC,1692.4356329659176,1692.4356329659176
Food Services,26,1177240,BC,1749.6000585030094,1749.6000585030094
Construction,111,5142283,BC,8602.015406309807,8602.015406309807
Healthcare,91,5318105,AB,5535.246615502634,5535.246615502634
Finance and Insurance,23,1150737,BC,2510.1175504515118,2510.1175504515118
Construction,103,3256290.68,AB,5890.622473060416,5890.622473060416
Education,18,882906,BC,2896.1927207586073,2896.1927207586073
Construction,57,2241715.7600000002,AB,4527.574255706154,4527.574255706154
Finance and Insurance,17,804428,BC,2505.266194713483,2505.266194713483
Finance and Insurance,11,439244,BC,2504.5368564638156,2504.5368564638156
Finance and Insurance,181,17690443.5,AB,0,0
Construction,269,10761833.32,AB,8169.010097467274,8169.010097467274
Healthcare,243,12355754,AB,6939.46625492566,6939.46625492566
Construction,61,2989949,BC,7453.011680533868,7453.011680533868
Construction,78,3117185,BC,7193.400524291474,7193.400524291474
Education,100,5253744,BC,3186.1425855929574,3186.1425855929574
Food Services,163,4964144.399999999,AB,2239.878326449789,2239.878326449789
Food Services,10,338314.8,AB,950.0232778519921,950.0232778519921
Food Services,10,297030,BC,1586.012210330093,1586.012210330093
Finance and Insurance,21,1135875,AB,3755.9888711701064,3755.9888711701064
Construction,237,12230120,BC,10564.355422480194,10564.355422480194
Healthcare,119,7134611,AB,5667.119908632767,5667.119908632767
Education,14,376506,BC,2878.364286882494,2878.364286882494
Healthcare,18,934178,AB,0,0
Food Services,24,551584.7999999999,AB,1031.7331723492275,1031.7331723492275
Food Services,81,4437757,BC,2391.2307500624743,2391.2307500624743
Education,13,688615,AB,2833.2150364485383,2833.2150364485383
Agriculture,185,9830703,AB,2003.5114698351595,2003.5114698351595
Food Services,28,1773915,BC,1679.1233838921578,1679.1233838921578
Food Services,30,1351919,BC,1651.1494392011177,1651.1494392011177
Agriculture,88,3775414,AB,2004.57568499255,2004.57568499255
Construction,66,3585857,BC,7498.888145502942,7498.888145502942
Healthcare,100,3111797,AB,5197.81087882591,5197.81087882591
Food Services,23,944224,BC,1668.972318688555,1668.972318688555
Healthcare,66,4060595,AB,5050.651351502421,5050.651351502421
Education,234,9293577,AB,3992.105864226898,3992.105864226898
Food Services,22,929797,BC,1662.0373608386249,1662.0373608386249
Healthcare,193,10660979,BC,6255.029048109262,6255.029048109262
Finance and Insurance,70,3931198.5,AB,3775.134291107839,3775.134291107839
Healthcare,20,1035304,AB,4666.958333057921,4666.958333057921
Construction,193,9856071,BC,11201.795507493263,11201.795507493263
Construction,239,9521819.6,AB,10254.358367181256,10254.358367181256
Healthcare,189,5846636,AB,6552.283245270075,6552.283245270075
Construction,190,6851976.84,AB,7889.256533466873,7889.256533466873
Food Services,10,445455,BC,1556.581483369351,1556.581483369351
Construction,67,4677960,BC,6394.485390326471,6394.485390326471
Construction,90,2940113.96,AB,6257.8532832594765,0
Finance and Insurance,11,468505,BC,2504.097325293895,2504.097325293895
Finance and Insurance,15,646655,BC,2503.132570921288,2503.132570921288
Finance and Insurance,128,6652216,BC,2545.546237296003,2545.546237296003
Food Services,13,643041,BC,1663.14483622297,1663.14483622297
Finance and Insurance,10,492610.5,AB,3754.1205735265166,3754.1205735265166
Construction,183,7751199,BC,11730.547126257658,11730.547126257658
Food Services,21,1137315,BC,1657.9685632004448,1657.9685632004448
Food Services,120,3575525,BC,2767.236549227222,2767.236549227222
Food Services,10,520627,BC,1586.5668411149807,1586.5668411149807
Healthcare,82,3526989,AB,5338.2920650174065,5338.2920650174065
Healthcare,60,3710984,BC,5203.680566790246,5203.680566790246
Food Services,16,492930.6,AB,1031.5651341355501,1031.5651341355501
Construction,224,7201368.6,AB,9407.621751513234,9407.621751513234
Healthcare,192,11037950,AB,6415.664641203668,6415.664641203668
Healthcare,37,1702814,BC,0,0
Food Services,267,17999715,BC,4623.285712498695,4623.285712498695
Food Services,38,1145912.4,AB,1096.721126074644,1096.721126074644
Food Services,34,1389120.5999999999,AB,1182.3333238782648,1182.3333238782648
Construction,199,7698314.36,AB,9014.697517340242,9014.697517340242
Construction,37,1413565,BC,6253.789889319751,6253.789889319751
Food Services,10,286404,AB,946.5912215137555,946.5912215137555
Construction,12,657605,BC,5382.47982145743,5382.47982145743
Construction,861,47642219,BC,29675.653089603456,29675.653089603456
Finance and Insurance,10,510779,BC,2501.7225483301145,2501.7225483301145
Education,10,480466,AB,2830.0651958753247,2830.0651958753247
Food Services,10,289023,AB,964.370607658268,964.370607658268
Food Services,10,432461,BC,1642.4483023579205,1642.4483023579205
Finance and Insurance,21,869330,BC,2508.472056202066,2508.472056202066
Construction,886,38564176.12,AB,23166.004807995694,23166.004807995694
Construction,78,3569207,BC,6855.169783714473,0
Healthcare,58,2690453,AB,5210.106676024177,5210.106676024177
Healthcare,112,7387398,AB,5902.627933506319,5902.627933506319
Healthcare,43,2855467,AB,5011.494687910563,5011.494687910563
Education,50,2457211,AB,2962.877053052435,2962.877053052435
Construction,167,7022820,BC,10437.397180052147,10437.397180052147
Food Services,10,291544.2,AB,963.1748239828796,963.1748239828796
Construction,84,2996249,BC,7901.532154454712,7901.532154454712
Education,51,2237359,AB,3003.5083631882135,3003.5083631882135
Food Services,10,343226.39999999997,AB,968.4784329800879,968.4784329800879
Construction,58,3051925.16,AB,0,0
Construction,39,1391031.04,AB,4780.847578471676,4780.847578471676
Construction,111,7126458,BC,8369.339701449433,8369.339701449433
Healthcare,50,2495543,BC,5049.838731356117,5049.838731356117
Food Services,10,463034,BC,1623.8600892578384,1623.8600892578384
Finance and Insurance,25,1911219,AB,3758.7479251871096,3758.7479251871096
Healthcare,80,3354267,AB,4809.357705438402,4809.357705438402
Healthcare,16,675142,AB,4627.335102189963,4627.335102189963
Construction,58,2903310,BC,7089.8902788468695,7089.8902788468695
Healthcare,299,18303651,BC,7612.4199575460425,7612.4199575460425
Healthcare,19,855209,BC,4630.683721722157,4630.683721722157
Agriculture,58,2570362,BC,2002.6309969157335,2002.6309969157335
Food Services,21,711706.2,AB,1000.8381647827789,1000.8381647827789
Construction,97,4696230,BC,9418.970319641623,9418.970319641623
Food Services,184,7573021,BC,3487.9442411935106,3487.9442411935106
Finance and Insurance,24,712326,BC,2506.7708968293027,2506.7708968293027
Healthcare,64,2627672,BC,5399.728997562882,5399.728997562882
Construction,216,11459470,BC,11742.678527201291,11742.678527201291
Food Services,10,374280,AB,955.3249820336606,955.3249820336606
Food Services,10,220344,AB,977.9691508013541,977.9691508013541
Construction,282,12800561,BC,11367.461183965352,11367.461183965352
Food Services,25,1061273,BC,1801.0250073498578,1801.0250073498578
Finance and Insurance,165,7448341,BC,2537.4863049146743,2537.4863049146743
Agriculture,86,3996971,AB,2004.7701024345088,2004.7701024345088
Finance and Insurance,10,836101.5,AB,3753.984167902945,3753.984167902945
Healthcare,180,7189436,BC,7021.001411919726,7021.001411919726
Healthcare,34,1549688,AB,4916.332740814573,4916.332740814573
Healthcare,11,582801,BC,4627.367785125648,4627.367785125648
Finance and Insurance,46,1687444.5,AB,3774.8360290727296,3774.8360290727296
Healthcare,22,1253314,BC,4781.586832988649,4781.586832988649
Construction,39,1951864,BC,6145.137385245189,6145.137385245189
Healthcare,159,9960557,BC,6525.270328810064,6525.270328810064
Construction,35,1275218.44,AB,4336.717028687703,4336.717028687703
Construction,67,2017081,BC,6826.2445620653425,6826.2445620653425
Food Services,10,250849.19999999998,AB,948.9214129781569,948.9214129781569
Education,10,585161,AB,2835.2240523268642,2835.2240523268642
Agriculture,45,2391427,AB,2002.1437150143229,2002.1437150143229
Finance and Insurance,20,972499,BC,2504.6709028242203,2504.6709028242203
Food Services,16,570590.4,AB,1010.9601675132762,1010.9601675132762
Construction,136,3829098.12,AB,6669.527998042508,6669.527998042508
Food Services,52,2554545,BC,2076.1142806674825,2076.1142806674825
Food Services,45,2271816,BC,1938.3359493008072,1938.3359493008072
Food Services,16,707890,BC,1662.7762243227205,1662.7762243227205
Food Services,11,545640,BC,1604.8298530137215,1604.8298530137215
Finance and Insurance,24,1671907.5,AB,3761.236345116964,3761.236345116964
Construction,172,7199127,BC,10620.61399876039,10620.61399876039
Food Services,23,836755.7999999999,AB,1026.6467504224483,1026.6467504224483
Education,14,413730,BC,2894.557604211513,2894.557604211513
Healthcare,114,5450997,AB,5904.333310145231,5904.333310145231
Food Services,13,425961.6,AB,946.0093553789776,946.0093553789776
Construction,73,4501723,BC,7546.088406261829,7546.088406261829
Food Services,28,934559.4,AB,1091.616736598476,1091.616736598476
Education,21,1042252,AB,2912.007848460314,2912.007848460314
Education,10,520834,BC,2829.5032260191147,2829.5032260191147
Healthcare,52,2726977,BC,5125.309376593601,5125.309376593601
Finance and Insurance,10,465755,BC,2502.953591601313,2502.953591601313
Education,16,686730,AB,2874.6688664558524,2874.6688664558524
Education,20,1390651,AB,2899.687005556637,2899.687005556637
Construction,90,4410199,BC,9076.38590697189,9076.38590697189
Healthcare,174,7504710,BC,6305.797902818564,6305.797902818564
Food Services,10,474698,BC,1617.0065993377907,1617.0065993377907
Education,133,7493461,BC,3634.203575156135,3634.203575156135
Food Services,11,704207,BC,1628.4721521834522,1628.4721521834522
Food Services,104,2286547.8,AB,1519.9669519114118,1519.9669519114118
Food Services,16,502820.39999999997,AB,992.6076411793338,992.6076411793338
Food Services,62,3299125,BC,2170.7811380216012,2170.7811380216012
Construction,18,909897,BC,5696.290375287186,5696.290375287186
Healthcare,10,441540,BC,0,0
Healthcare,95,5779017,BC,5685.663577807733,5685.663577807733
Construction,210,10498520,BC,12016.037230237755,12016.037230237755
Healthcare,283,16793725,AB,6754.813992853875,6754.813992853875
Food Services,10,468356,BC,1607.9199373718043,1607.9199373718043
Healthcare,25,1012977,AB,4732.711609503832,4732.711609503832
Food Services,10,238025.4,AB,972.8588747012276,972.8588747012276
Food Services,14,806072,BC,1595.1512634257322,1595.1512634257322
Food Services,10,234283.19999999998,AB,964.5164315773895,964.5164315773895
Food Services,17,924576,BC,1676.964314804798,1676.964314804798
Education,48,2258968,AB,3053.483665025805,3053.483665025805
Healthcare,57,2596808,BC,5349.013265593424,5349.013265593424
Finance and Insurance,122,5980050,BC,2529.1170026253267,2529.1170026253267
Construction,49,2759550,BC,6354.271039632136,6354.271039632136
Healthcare,65,2818877,AB,5480.141617293347,5480.141617293347
Food Services,136,4401315,AB,1797.457299809077,1797.457299809077
Healthcare,10,420131,AB,4588.362140153623,4588.362140153623
Finance and Insurance,43,2874238.5,AB,3778.4437830184706,3778.4437830184706
Construction,158,5594412.44,AB,7354.880999537271,7354.880999537271
Food Services,29,836452.7999999999,AB,1066.3058525793574,1066.3058525793574
Food Services,121,3404536.8,AB,1645.2567699024676,1645.2567699024676
Finance and Insurance,10,581263,BC,2502.8835275137167,2502.8835275137167
Food Services,10,208094.4,AB,932.7839406328974,932.7839406328974
Healthcare,112,7233510,BC,5586.648813893706,5586.648813893706
Food Services,18,678214.2,AB,1019.653777514147,1019.653777514147
Education,10,470200,AB,2852.2077281811316,2852.2077281811316
Healthcare,370,23074391,AB,8853.832960363268,0
Food Services,15,717989,BC,1657.4743260431942,1657.4743260431942
Healthcare,13,493168,AB,4602.582164831196,4602.582164831196
Food Services,21,742137,AB,985.5550593660962,985.5550593660962
Food Services,52,1436158.2,AB,1116.7912413767835,1116.7912413767835
Healthcare,18,1106523,BC,4656.049561189322,4656.049561189322
Education,21,1014157,AB,2921.767651492317,2921.767651492317
Construction,101,4521331.2,AB,6977.977186333318,0
Construction,19,763014.92,AB,4135.7483294429585,4135.7483294429585
Healthcare,226,9123917,BC,6592.445588176382,6592.445588176382
Food Services,24,1288882,BC,1712.1237301975375,1712.1237301975375
Construction,31,1772163,BC,0,0
Food Services,51,2638858,BC,2133.932536973309,2133.932536973309
Construction,254,9095370.68,AB,10238.823077294946,10238.823077294946
Healthcare,126,5351191,AB,5424.491094339924,5424.491094339924
Healthcare,68,3851109,BC,5183.038826467224,5183.038826467224
Healthcare,66,4325e3,BC,5086.333168671774,5086.333168671774
Construction,103,4947871.32,AB,5904.619556249709,5904.619556249709
Food Services,10,509561,BC,1596.9823545775153,1596.9823545775153
Food Services,36,1129037.4,AB,1095.9459660544153,1095.9459660544153
Food Services,42,1750240,BC,2001.6375924524402,2001.6375924524402
Construction,205,8932328,BC,12749.56248843378,12749.56248843378
Food Services,80,1766644.2,AB,1513.2598299538572,1513.2598299538572
Food Services,10,391882,BC,1618.7863068327006,1618.7863068327006
Finance and Insurance,23,1904146.5,AB,3765.8897139552073,3765.8897139552073
Healthcare,201,11188244,AB,7223.963730752508,7223.963730752508
Construction,144,5104640.32,AB,6069.87675890227,6069.87675890227
Finance and Insurance,47,2795257.5,AB,3767.617563919125,0
Healthcare,14,558772,AB,4696.975821063376,4696.975821063376
Healthcare,90,4228422,AB,5293.664218143324,5293.664218143324
Construction,10,667850,BC,5291.8313532792135,5291.8313532792135
Food Services,11,367989,BC,1643.5825232424195,1643.5825232424195
Food Services,73,2986464,BC,2055.835082070328,2055.835082070328
Healthcare,81,3743789,AB,5331.2783865543925,5331.2783865543925
Construction,269,14928800,BC,11820.087901742954,11820.087901742954
Construction,23,1256811,BC,5640.828207019481,5640.828207019481
Construction,336,13804379,BC,13607.873311151034,13607.873311151034
Food Services,22,1039787,BC,1795.5011628970767,1795.5011628970767
Construction,100,3114717.12,AB,5112.355381797004,5112.355381797004
Food Services,10,603233,BC,1620.8403445724912,1620.8403445724912
Education,13,863762,BC,2862.2924738002357,0
Construction,284,15165410,BC,17177.81286577002,17177.81286577002
Food Services,30,1074420,AB,1076.556885978565,1076.556885978565
Construction,141,6621884,BC,10234.479365079558,10234.479365079558
Education,56,2230225,AB,3012.6347343820594,3012.6347343820594
Food Services,10,531088,BC,1588.7907961541905,1588.7907961541905
Food Services,61,3132407,BC,2162.416608029247,2162.416608029247
Finance and Insurance,17,866160,BC,2506.7462050895742,2506.7462050895742
Food Services,262,11582309,BC,4494.270689659079,4494.270689659079
Construction,253,12718610.64,AB,9640.20868360623,9640.20868360623
Finance and Insurance,36,1929160,BC,2511.851190438749,2511.851190438749
Construction,48,2855590,BC,7044.345778079756,7044.345778079756
Construction,218,14153519,BC,10701.22678736211,0
Finance and Insurance,10,704944.5,AB,3754.1616700385707,3754.1616700385707
Food Services,60,3436642,BC,2188.715239465049,2188.715239465049
Construction,96,3324641.2800000003,AB,5528.495244541703,5528.495244541703
Food Services,10,353982,AB,968.8741846218886,968.8741846218886
Agriculture,36,1377776,BC,2001.8784172526812,2001.8784172526812
Finance and Insurance,10,424297,BC,2503.7120292206255,2503.7120292206255
