INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Agriculture,45,2391427,AB,2002.1437150143229,4116.067365588433
Finance and Insurance,20,972499,BC,2504.6709028242203,2525.8534978029716
Food Services,16,NA,AB,1010.9601675132762,2284.1485362278963
Construction,136,3829098.12,AB,6669.527998042508,1167.9537375504374
Food Services,52,2554545,BC,2076.1142806674825,2366.8967669782814
Food Services,45,2271816,BC,1938.3359493008072,1897.3347230859854
Food Services,16,707890,BC,1662.7762243227205,2014.5409003680124
Food Services,NA,545640,BC,1604.8298530137215,1913.2277340751912
Finance and Insurance,24,1671907.5,AB,3761.236345116964,4143.801192396402
Construction,NA,7199127,BC,10620.61399876039,897.2524212644754
Food Services,23,836755.7999999999,AB,1026.6467504224483,716.4269756578117
Education,14,413730,BC,2894.557604211513,2521.761650424117
Healthcare,114,5450997,AB,5904.333310145231,1706.2830390314903
Food Services,13,425961.6,AB,946.0093553789776,2784.979914420832
Construction,73,4501723,BC,7546.088406261829,11559.221053481375
Food Services,28,934559.4,AB,1091.616736598476,7470.369877606965
Education,NA,1042252,AB,2912.007848460314,1597.3256984108352
NA,10,520834,BC,2829.5032260191147,423.93032691662233
Healthcare,52,2726977,BC,5125.309376593601,16146.100849171535
Finance and Insurance,10,NA,BC,2502.953591601313,1416.184476158706
Education,16,686730,AB,2874.6688664558524,1941.6609441490182
Education,20,1390651,AB,2899.687005556637,5220.542388314192
Construction,90,4410199,BC,9076.38590697189,10885.827232492342
Healthcare,174,7504710,BC,6305.797902818564,1990.816186688418
Food Services,10,474698,BC,1617.0065993377907,1702.7517751385562
Education,133,7493461,BC,3634.203575156135,1895.7470104917047
Food Services,11,NA,BC,1628.4721521834522,1229.5126006930468
Food Services,104,2286547.8,AB,1519.9669519114118,2425.253760843208
Food Services,16,502820.39999999997,AB,992.6076411793338,1902.400528096285
Food Services,62,3299125,BC,2170.7811380216012,4532.223887113138
Construction,18,909897,BC,5696.290375287186,10903.805359997705
Healthcare,10,441540,BC,0,1710.7267696101667
Healthcare,95,5779017,BC,5685.663577807733,1726.6839059483138
Construction,210,10498520,BC,12016.037230237755,1773.7435489627799
Healthcare,283,16793725,AB,6754.813992853875,4059.4407519641486
Food Services,NA,468356,BC,1607.9199373718043,1401.15441788064
Healthcare,25,1012977,AB,4732.711609503832,1804.0529375885021
Food Services,10,238025.4,AB,972.8588747012276,1947.2387821590748
Food Services,14,806072,BC,1595.1512634257322,1576.599380923893
Food Services,10,NA,AB,964.5164315773895,2013.9397749766258
Food Services,17,924576,BC,1676.964314804798,1343.3379952718703
Education,48,2258968,AB,3053.483665025805,930.2434509302728
Healthcare,57,2596808,BC,5349.013265593424,7974.359041330778
Finance and Insurance,122,5980050,BC,2529.1170026253267,2553.3158368296763
Construction,49,2759550,BC,6354.271039632136,2753.909636152497
Healthcare,NA,2818877,AB,5480.141617293347,840.1587663278444
Food Services,136,NA,AB,1797.457299809077,9274.034254983078
Healthcare,NA,420131,AB,4588.362140153623,6756.311721262497
Finance and Insurance,43,2874238.5,AB,3778.4437830184706,3630.5771337944693
Construction,158,5594412.44,AB,7354.880999537271,11616.374855603757
Food Services,29,836452.7999999999,AB,1066.3058525793574,3843.5841407766816
Food Services,121,3404536.8,AB,1645.2567699024676,2016.7923616801186
Finance and Insurance,10,581263,BC,2502.8835275137167,2506.4139519301116
Food Services,10,208094.4,AB,932.7839406328974,1453.2039031453164
Healthcare,112,7233510,BC,5586.648813893706,2307.0821292610913
Food Services,18,678214.2,AB,1019.653777514147,1059.2591749250018
Education,10,470200,AB,2852.2077281811316,1903.0708598854083
Healthcare,370,23074391,AB,8853.832960363268,0
Food Services,15,717989,BC,1657.4743260431942,1990.6751410387
Healthcare,13,493168,AB,4602.582164831196,1815.7724814835315
Food Services,21,742137,AB,985.5550593660962,1396.998012307637
Food Services,52,1436158.2,AB,1116.7912413767835,11089.466596454678
Healthcare,18,1106523,BC,4656.049561189322,2112.565019194342
Education,21,1014157,AB,2921.767651492317,8256.751012924773
Construction,101,4521331.2,AB,6977.977186333318,0
Construction,19,763014.92,AB,4135.7483294429585,2025.5856243700136
Healthcare,226,9123917,BC,6592.445588176382,4619.57054141963
Food Services,24,1288882,BC,1712.1237301975375,1717.4017351472066
Construction,31,1772163,BC,0,9203.37136831338
Food Services,51,2638858,BC,2133.932536973309,2319.4329646428173
Construction,254,9095370.68,AB,10238.823077294946,1608.0239058887391
Healthcare,NA,5351191,AB,5424.491094339924,4082.567332128842
Healthcare,68,3851109,BC,5183.038826467224,5662.103219555587
Healthcare,66,4325e3,BC,5086.333168671774,969.4683356066613
Construction,103,4947871.32,AB,5904.619556249709,5155.152001662232
Food Services,10,509561,BC,1596.9823545775153,2950.578102082326
Food Services,36,1129037.4,AB,1095.9459660544153,8586.238437719403
Food Services,42,1750240,BC,2001.6375924524402,652.6419272111129
Construction,205,8932328,BC,12749.56248843378,7830.859981341074
Food Services,80,1766644.2,AB,1513.2598299538572,2387.2861281725523
Food Services,10,391882,BC,1618.7863068327006,1946.0200702698714
Finance and Insurance,23,1904146.5,AB,3765.8897139552073,9170.719856988939
Healthcare,201,11188244,AB,7223.963730752508,2761.702847903678
Construction,144,5104640.32,AB,6069.87675890227,5293.089982393757
Finance and Insurance,47,2795257.5,AB,3767.617563919125,0
Healthcare,14,558772,AB,4696.975821063376,473.63365378093647
Healthcare,90,4228422,AB,5293.664218143324,6214.620450136126
Construction,10,667850,BC,5291.8313532792135,3023.2772528334945
Food Services,11,367989,BC,1643.5825232424195,1255.0157980327303
Food Services,73,2986464,BC,2055.835082070328,2478.382119534346
Healthcare,81,3743789,AB,5331.2783865543925,1985.564180445604
Construction,269,14928800,BC,11820.087901742954,1778.720049208045
Construction,23,1256811,BC,5640.828207019481,2228.219714337685
Construction,336,13804379,BC,13607.873311151034,2437.6596759844056
Food Services,22,1039787,BC,1795.5011628970767,1716.5627610586625
Construction,100,3114717.12,AB,5112.355381797004,1838.0363612954193
Food Services,10,603233,BC,1620.8403445724912,1768.091446843049
Education,13,863762,BC,2862.2924738002357,0
Construction,284,15165410,BC,17177.81286577002,932.2534249091282
Food Services,30,1074420,AB,1076.556885978565,2287.3866203761772
Construction,141,6621884,BC,10234.479365079558,13100.381836820414
Education,56,2230225,AB,3012.6347343820594,1256.4845948070729
Food Services,10,531088,BC,1588.7907961541905,2308.8778832646603
Food Services,61,3132407,BC,2162.416608029247,1853.6552846403993
Finance and Insurance,17,866160,BC,2506.7462050895742,9054.05380624772
Food Services,262,11582309,BC,4494.270689659079,7009.8150398683665
Construction,253,12718610.64,AB,9640.20868360623,2163.981837208815
Finance and Insurance,36,1929160,BC,2511.851190438749,1820.3622929330431
Construction,48,2855590,BC,7044.345778079756,2383.021775915145
Construction,218,14153519,BC,10701.22678736211,0
Finance and Insurance,NA,704944.5,AB,3754.1616700385707,1411.0253852071842
Food Services,60,3436642,BC,2188.715239465049,2153.6075085029747
Construction,96,3324641.2800000003,AB,5528.495244541703,2059.45869260933
Food Services,10,353982,AB,968.8741846218886,1744.5391811980062
Agriculture,36,1377776,BC,2001.8784172526812,1205.2892890064045
Finance and Insurance,10,424297,BC,2503.7120292206255,4299.928398534777
Construction,33,1524953,BC,6211.859510955446,2531.5686450568146
Healthcare,10,438402,AB,4648.1494345123165,2570.16574381207
Food Services,30,1322911,BC,0,956.8970622143987
Finance and Insurance,274,19168149,AB,3884.508009562889,2006.279663906438
Finance and Insurance,10,756232.5,AB,3754.3674821824925,1997.5439695434513
Construction,155,5033656.32,AB,8612.830852260233,1693.6586204796558
Healthcare,95,5556566,AB,4976.916959643988,2351.787566838965
Education,12,541439,AB,2861.716155636343,1053.176890721416
Food Services,13,427358,BC,1640.5159025006767,2338.857228269162
Construction,398,16412836.120000001,AB,13398.033638461515,5127.2312197848705
Construction,97,4110162.84,AB,5875.925094231198,7911.470887245494
Healthcare,115,6670048,BC,5451.463951042364,1571.453060956018
Food Services,89,2786536.1999999997,AB,1487.4715017699061,2783.388935566676
Construction,55,2117524.92,AB,4899.904341925317,1711.6297584965596
Food Services,10,533494,BC,1583.7941815237773,1820.1775542437185
Finance and Insurance,10,820390.5,AB,3754.9897495184523,1981.803801367442
Construction,227,12366817,BC,10327.203207534807,0
Finance and Insurance,10,809712,AB,3755.2516832277543,1963.6513401153209
Construction,11,NA,AB,4026.709489046973,7332.165723077462
Construction,100,4649110,BC,8737.780144976117,2147.9178645327256
Construction,74,2623532.92,AB,5460.895929565002,6113.012742640695
Food Services,20,343496.39999999997,AB,979.2666045791433,1442.2227892713656
Finance and Insurance,49,3431162,BC,2511.72857650062,4591.336888846678
Food Services,44,1297681.8,AB,1099.335618842954,1228.7504864066477
Construction,2216,95475980.4,AB,47589.17276751637,8317.411273847103
Construction,290,7278140.76,AB,7722.069439129264,9340.828492962844
Finance and Insurance,10,950494.5,AB,3755.090347416147,1822.036368765464
Healthcare,53,3126810,AB,4978.655172979461,2620.4245119259394
Food Services,33,954335.3999999999,AB,1090.6114264456698,1548.198931887906
Construction,39,1219914,AB,4223.510537820403,1918.977824354956
Healthcare,230,10704464,AB,7297.794203268682,8986.766482745603
Healthcare,NA,619583,BC,4610.407099069407,1904.4130258409527
Food Services,120,5473935,BC,0,2045.385265183875
Food Services,10,427767.6,AB,949.774984819311,675.7481845811412
Food Services,20,750079,BC,1562.44409786699,989.2521185793393
NA,57,1517258,BC,2525.373856701297,6857.029628828391
Construction,184,7032423,BC,10877.749517477225,2209.4333264436837
Food Services,44,1210525.8,AB,1058.8166952050522,2438.50457177187
Construction,165,6722545.8,AB,7422.77088580541,2050.8908927284747
Healthcare,325,18507336,BC,8588.050558220037,12414.905574198281
Healthcare,92,4656453,BC,5386.116305866205,1723.7285746234777
NA,634,NA,AB,14514.395320647553,7967.150276208921
Construction,78,2591202.52,AB,6430.176993706108,1501.7223205230666
Construction,48,1931733.04,AB,5033.906462432802,1353.8454162979995
Food Services,NA,359502,AB,989.2245826940353,766.0917555984026
Food Services,35,1047450.6,AB,1184.5559559116298,1613.1043520976991
Food Services,16,521427.6,AB,1023.2835074564246,2269.1857868324005
Education,10,441892,BC,0,3579.3947423829763
Food Services,97,2788687.1999999997,AB,1202.7826825622108,12799.419351098115
Construction,128,4847860,BC,8255.356307320373,5333.108704700708
Finance and Insurance,29,1569895,BC,2509.6642176453333,7992.871435545569
Food Services,70,3490353,BC,2123.927326801409,11127.071306135576
Construction,216,11583986.120000001,AB,6338.322505176037,7964.3307062673475
Healthcare,1215,54125539,AB,21539.063283559095,8827.920875510468
Education,14,772738,AB,2870.970192450908,3384.4156687385857
Construction,1245,50762910.28,AB,37291.164647038284,0
Finance and Insurance,24,967078,BC,0,2384.685079117601
Food Services,10,415402.2,AB,962.9371777860274,1808.71541503736
Construction,23,1077889,BC,5750.855868469404,2295.8434940688317
Construction,20,902051,BC,5527.37027035806,6421.830544399515
Food Services,29,373336.8,AB,1057.9232665788943,2426.388959029162
Education,10,516755,AB,2858.2914413082894,2574.0027725120035
Food Services,27,1314118,BC,1816.8126095273738,1200.9924251024506
Food Services,23,704344.7999999999,AB,1051.9580124350148,2281.8293732117595
Food Services,49,2239048,BC,1844.014762252158,10559.21537959459
Healthcare,29,NA,AB,4798.119395325988,1555.5445868654979
Finance and Insurance,17,977101.5,AB,3756.1372345154537,2135.669476029668
Healthcare,55,2598283,AB,5037.388325802601,1983.2857349093415
Construction,20,548654,BC,5553.395793305481,2095.9705542914603
Food Services,11,331418.39999999997,AB,971.1569630737853,1270.1845570725984
Construction,115,4895588.64,AB,5934.18988066424,7071.538022610109
Healthcare,172,7887891,AB,5948.61225709658,11671.143476874304
Construction,49,2443607,BC,5892.595067845217,9075.176529976083
Construction,188,9557518,BC,10609.75643082894,1472.7048737325235
Finance and Insurance,23,1236170,BC,2504.9896952629033,2258.8084780990616
Food Services,18,844941,BC,1720.8640489227514,0
Education,55,2107295,BC,3046.8370726063135,1858.6079302227567
Food Services,18,759019,BC,1645.2630447411682,5808.947658479436
Healthcare,18,785182,AB,4643.037828664506,1899.4541002129758
Food Services,10,351729,BC,1596.9121136631582,5784.213268258334
Agriculture,78,4103507,BC,2002.984397549445,1554.196999288929
Food Services,NA,409345,BC,1619.5365909467378,1751.6874015603264
Construction,110,4657138.64,AB,4870.264683384524,1748.115084782625
Agriculture,10,544443,BC,2000.5199027763758,1528.510051466022
Healthcare,172,10036668,AB,6237.305412789596,5450.3108649657715
Food Services,14,561347,BC,1660.218093194379,1551.456291244252
Food Services,23,745428.6,AB,1006.5425001582178,2483.2593178143024
Food Services,13,574332,BC,1546.081675697583,1241.7602135910327
Agriculture,76,4666999,AB,2003.9680200505802,2002.2755156312655
Food Services,70,NA,BC,1903.6333977483514,1651.5636431563
Education,32,2069818,AB,3016.9224928890285,7107.640039265322
Education,33,1602851,BC,2971.0617664492083,1496.0017155874384
Healthcare,10,555471,BC,4639.60083402001,1321.6868226796337
Construction,129,4858176,BC,10276.95445190341,1921.4477619662362
Healthcare,45,1749654,AB,5057.806549444094,692.3394082833263
Food Services,22,1211606,BC,1710.3278516364164,0
Construction,228,11195031,BC,10780.429824759558,6011.77380950867
Construction,113,6712599,BC,9330.83940421082,2346.146379343757
Finance and Insurance,76,7108915.5,AB,3794.7216265378997,2022.9209265903253
Healthcare,190,9914613,BC,6543.1418023450005,6627.097928946189
Education,34,1737697,BC,2987.0789100585653,2062.6651229203485
Finance and Insurance,18,1444732.5,AB,3758.634271968554,3286.7804975479876
Healthcare,83,5439986,BC,5163.049068756942,6821.136737806599
Construction,147,8369709.76,AB,7388.64506568564,1557.1552916407486
Finance and Insurance,137,7830536,BC,2551.2977410650387,2556.9148056149606
Healthcare,191,10293430,AB,6292.913034428484,2787.637992033865
Agriculture,131,4795470,AB,2008.151779868463,9549.382950597012
Food Services,30,1531381,BC,1751.0921046027981,2425.50640629637
Food Services,43,1864117,BC,1887.1211107401205,1462.0594235198173
Healthcare,167,7127974,BC,5972.32440743453,10613.786474991848
Finance and Insurance,50,3550507.5,AB,3777.0050984820828,1250.9530521393363
Food Services,10,533434,BC,1548.0954819790907,3994.2553265620095
Education,159,8743510,AB,3537.875282992064,1406.3577085972292
Agriculture,55,2503945,BC,2002.865504006085,1439.9747661239187
Education,93,5403469,AB,3129.7661164759893,1283.9084907763502
Construction,341,14524448.16,AB,10915.800928947057,1921.2023944739549
Food Services,10,466460.39999999997,AB,956.9017509895948,1892.2198707572306
Healthcare,83,2898884,AB,5523.152601018221,2014.9209675354991
Food Services,38,1430490,BC,1896.5672882375284,0
Food Services,27,1437567,BC,1732.8017410410152,7605.937970649778
Food Services,24,944026,BC,1705.6650989196246,6088.1692247832525
Healthcare,405,23519430,BC,9728.452766140872,1641.707682602338
Food Services,11,483957,BC,1618.2352187402896,2404.5184140798265
Healthcare,43,1740834,BC,4840.029611256937,4527.582965566909
Construction,82,3121418,BC,7616.847510075326,1483.755856445727
Finance and Insurance,15,1018723.5,AB,3755.8212079224422,2599.5156476624343
Agriculture,76,3987268,BC,2004.1759923594723,0
Food Services,60,2300166.6,AB,1337.2732224785952,0
Finance and Insurance,29,1833392,BC,2506.717825566238,0
Food Services,18,464466.6,AB,995.868189108166,1930.8499516115778
Education,183,9337117,AB,3720.4310026500243,1306.3069138165213
Healthcare,60,2885418,BC,4907.324369975875,1142.8883457647314
Education,76,3657356,BC,3083.8299993759115,1800.1698158561499
Construction,222,10387979,BC,11085.643190810548,7578.9918662108985
Food Services,38,809055.6,AB,1132.6195545389512,0
Agriculture,74,3623560,AB,2002.8765880732672,1909.9611244840053
Healthcare,62,3656981,BC,5360.404337520778,0
Finance and Insurance,10,698265,AB,3755.1773898212414,2173.521933945663
Food Services,12,302698.2,AB,969.9802943236479,1858.2720686072164
Education,15,406107,AB,2880.7678025966657,1732.21313704461
Healthcare,188,13295707,BC,6357.752817077599,1786.0663601451238
Education,10,513861,BC,2869.4986484400847,1542.9502839364109
Food Services,10,350071,BC,1608.969937165919,1299.7818061436956
Construction,1161,42440357,AB,0,1980.8295869111391
Healthcare,138,6282375,AB,5657.854625079843,10331.604094904324
Education,10,647338,AB,2855.5754964001726,2484.222098591514
Food Services,13,448150.8,AB,991.541587133334,2054.943384124137
Healthcare,221,11104133,BC,6943.993258298509,2566.76176875262
Construction,41,1438374.48,AB,4418.305439252543,2341.1133968750028
Food Services,23,748368,AB,1069.509542367234,470.9026407616879
Food Services,45,2889399,BC,1841.4145988176263,8491.495595487864
Food Services,25,1667784,BC,1717.9773822066406,2822.3370473475015
Construction,46,1439562.36,AB,5014.656742298495,1292.740937449597
Finance and Insurance,10,709186.5,AB,3756.29381014698,4733.4179369970125
Food Services,10,302841,AB,966.3479496040209,2040.0223751810838
Construction,89,4633257,BC,7623.187899548231,11272.117615559471
Finance and Insurance,27,1399237.5,AB,3761.8450552458944,2325.70474105414
Finance and Insurance,15,777616,BC,2504.1407887441546,2368.06345377955
Food Services,NA,825379.2,AB,1065.690104028506,748.5071148847246
Construction,82,2522544.88,AB,5486.403263680223,1489.1852906431347
Food Services,328,14361013,BC,6128.8099925887645,6348.552133174318
Food Services,34,949788,AB,1077.3374999204348,1849.645690802232
Food Services,10,330055.8,AB,948.4527547409834,2018.628095130238
Construction,251,10714837.2,AB,10109.44276084534,992.5872954338327
Food Services,41,2696836,BC,1938.4433314266512,1942.394521546065
Finance and Insurance,29,1587378,AB,3762.7844571707346,6129.04398534086
Agriculture,12,NA,BC,2000.5863588548943,2178.8443989120015
Food Services,11,329783.39999999997,AB,954.9645743472748,2778.5616811573705
Construction,305,9915877.32,AB,12683.785390992016,2520.812449818364
Education,65,4007957,AB,3054.029772608122,6527.504690203821
Construction,22,771334.64,AB,4219.448033567907,1049.4460068393087
Finance and Insurance,10,459111,BC,2501.957840617788,6604.981199101734
Food Services,10,299284.2,AB,949.0394909921826,4415.4119100542875
Food Services,78,2747308.1999999997,AB,1457.8064427053603,1173.6811361195441
Construction,26,990911.56,AB,4629.189078674915,5678.354453453061
Education,71,3156313,BC,3201.8436415469146,7393.9804986255485
Food Services,81,3640994,BC,2406.368120767337,11263.287800211174
Food Services,NA,676933,BC,1602.407310927667,3841.9729504531992
Construction,49,1634132.24,AB,4654.460331767746,4831.959667296179
Education,10,512581,AB,0,1897.4766394399114
Construction,209,8010305,BC,10088.715472993863,14275.676616155353
Food Services,21,732061.2,AB,1078.4359313604718,3625.0181914648283
Food Services,NA,516961.19999999995,AB,989.8390408984839,2007.4170995861705
Construction,118,4038638.48,AB,6794.987719322363,1506.1827111023288
Construction,252,NA,AB,9707.65098091775,9908.090947188233
Healthcare,110,8554811,BC,5609.641861738664,1131.9491204354176
Healthcare,530,18552333,BC,11026.734868916727,7933.578955443069
Construction,33,1709376,BC,5993.993629625902,11422.145646695844
Healthcare,44,2089850,BC,4939.5905676825705,2495.6187195406187
Education,148,7088804,BC,3837.3686481424193,11432.683463545798
Healthcare,92,3900416,BC,5430.855686814703,3265.171637663861
Education,18,815971,BC,2890.1671901192467,1952.8636043382473
Agriculture,16,1071203,AB,2000.653815508838,1461.6812771823902
Healthcare,384,16771834,BC,8222.111064085766,1784.0542063936575
Construction,433,21908483,BC,15552.029431866029,12228.395461715083
Food Services,10,310050,AB,958.9671364382643,2963.259008398671
Food Services,NA,2968059,AB,1363.4521643880041,1478.0980638908613
Food Services,50,2921894,BC,1861.9552549895616,1654.4623446135024
Food Services,81,2368623.6,AB,1328.0651398269822,8774.319800336763
Food Services,18,441505.2,AB,1050.0962187403895,1617.8548261431436
Construction,79,2787271.88,AB,4755.087188251469,0
Food Services,20,974964,BC,1643.514695819932,1253.5404232261822
Food Services,26,1218010,BC,1795.2952886337678,2548.099783272422
Food Services,20,788573,BC,1661.9057040653695,2419.6450962954705
Finance and Insurance,63,5503731,AB,3776.001575943217,1703.1911504739987
Construction,169,8804656,BC,9670.171487095007,1671.4555231413992
Food Services,13,332191.2,AB,957.670162066692,1823.881136780335
Food Services,82,2275908,AB,1545.4613873903468,0
Finance and Insurance,10,800344.5,AB,3755.2347417633146,7151.436264800623
Education,28,1506737,BC,2978.2358955819473,1583.4346551608423
Agriculture,81,4378919,AB,2002.8581113936193,0
Healthcare,55,2886921,BC,5400.116684438101,0
Food Services,53,2467450,BC,2028.9610640508674,1762.957020950015
Agriculture,385,16074799,BC,2021.1552627393764,6983.094218361154
Food Services,83,3605203,BC,2167.879922266945,8996.57337812155
Construction,NA,2611118.32,AB,6122.702437844671,0
Food Services,11,301470,AB,963.340378521144,1628.1863204797828
Education,30,1837034,BC,3000.2061410835063,5178.471717309579
Construction,400,18145133.76,AB,12903.29994796175,935.5597448855559
Healthcare,12,695451,AB,4630.160207595227,6390.062501474091
Food Services,10,269524,BC,1579.7462237150423,0
Construction,51,2573296.92,AB,4873.058204288463,1952.783116737605
Healthcare,10,557438,AB,4580.216834399378,1642.0661212504067
Construction,408,16785239.92,AB,10625.478292645234,11475.047140238576
Construction,287,10154519.6,AB,0,1345.8988115391783
Agriculture,28,1114341,BC,2001.649447613336,2067.3331813744035
Healthcare,77,3602607,AB,5269.31991871735,4888.549650435625
Food Services,118,3649764,AB,1625.0042771513397,2742.4357794843636
Food Services,10,396812.39999999997,AB,955.3380477581425,1708.6504260486925
Healthcare,50,2096067,AB,4981.760294658676,5105.038664925178
Food Services,10,284435.39999999997,AB,961.3384259982906,1901.1361966820332
Food Services,88,4744841,BC,2236.9718485041294,6368.113627478945
Food Services,70,1709493.5999999999,AB,1222.5617659404966,7126.078732141796
Food Services,17,873580,BC,1703.6080027123926,1624.1083480874402
Healthcare,42,2168220,BC,5001.046277392136,4357.139787391828
Food Services,10,293229,AB,954.1891217430714,1767.3951151827002
Food Services,NA,693405,AB,1042.673728091575,0
Finance and Insurance,10,710893.5,AB,3753.5214771730443,2401.707737842126
Construction,357,16985287,BC,8934.1771373131,8723.7749920116
Healthcare,72,4027109,AB,5389.185389027053,5963.61352468891
Food Services,10,449883,BC,1615.3820713020727,939.3065017881921
Food Services,14,622789,BC,1607.110554636004,5198.030331171926
Food Services,27,1095207.5999999999,AB,1069.2490529610345,1786.9065024410188
Healthcare,32,1942267,BC,4806.047627475125,1479.544375503318
Food Services,27,519921,AB,1107.016075988419,806.9888069416979
Food Services,10,262492.8,AB,967.914115745422,2346.6549649122867
Construction,51,2866062,BC,6447.730737295615,2399.30283910139
Food Services,10,251438.4,AB,970.7319275592372,1599.927481255723
Healthcare,116,7726318,AB,5507.678895032121,1734.739669732844
Food Services,61,1837340.4,AB,1245.2347771202385,1519.792403584122
Finance and Insurance,37,2177338,BC,2513.532722270005,6379.912058782261
Education,16,817981,BC,2897.6862516115934,2184.494894405955
Healthcare,39,1939016,AB,4970.873744700936,2187.227291286389
Construction,250,11506558.08,AB,0,0
Food Services,19,605667.6,AB,998.1421298855946,1703.5855444446913
Agriculture,11,673317,AB,2000.2985608986173,4494.529833537991
Finance and Insurance,10,459349,BC,2502.6668980853487,2134.9507346233377
Construction,95,NA,AB,5322.121619958224,7051.274253463466
Finance and Insurance,123,10463434.5,AB,3791.6179558935755,1762.3362495629813
Finance and Insurance,29,2306955,AB,3762.040930216292,2160.636215647602
Education,120,NA,BC,3470.5827047444754,1968.951153154638
Construction,70,3812542,BC,7169.89065080259,1357.5006007088462
Food Services,10,405636,AB,954.030987990835,1652.7415780940494
Construction,113,6341740,BC,8610.743238601424,1391.622983992685
Food Services,87,3558016.1999999997,AB,1557.7201210339738,2074.4622807049145
Construction,107,3500722,BC,6008.297733020594,10032.11387223588
Healthcare,200,10143560,BC,7265.372682757868,1544.3103484473947
Food Services,47,1748211,BC,1813.336703024313,2724.0636168777123
Healthcare,NA,NA,BC,4848.438078064213,2591.281465033472
Healthcare,307,14738363,AB,7978.701357599477,1823.5314998340357
Education,13,573783,AB,2850.3536988793853,1737.287960566121
Finance and Insurance,15,637148,BC,2504.037731335481,2046.1862693748278
Finance and Insurance,99,NA,BC,2524.1313342989024,1822.6558208546119
Agriculture,125,5872206,AB,2007.0649416035326,0
Construction,38,1611235.72,AB,4763.047069770426,1790.095307347866
Finance and Insurance,72,6190041,AB,3791.2750430763094,4860.093039461846
Food Services,10,195280,BC,1609.62004437471,1668.7403026706995
Food Services,66,1232724.5999999999,AB,1272.4355977132902,2097.50803064266
Food Services,30,1433957,BC,1719.35633528173,11116.237600815666
Finance and Insurance,13,677571,BC,2502.626688055107,1535.8284524473393
Agriculture,10,551798,BC,2000.5541486727525,1936.4014256596788
Healthcare,255,11222472,AB,7407.131520329442,2319.0621951613252
Food Services,14,813929,BC,1656.442837421639,2807.699843142169
Food Services,36,1933685,BC,1819.9342714928607,1979.6790782701569
Education,18,928429,BC,2907.6154559115453,0
Food Services,10,374129.39999999997,AB,951.6379997569738,1926.7247727883778
Construction,NA,71162732,BC,44245.372349422156,2105.0201599160378
Healthcare,150,9996037,AB,5950.080557981576,6697.6597278467725
Construction,51,1813235.36,AB,5353.547614496944,0
Food Services,39,1273875.5999999999,AB,1186.1414273421783,1977.9453387847643
Agriculture,172,7886683,AB,2003.9023240154334,2269.247607106739
Agriculture,152,5630169,AB,2008.7205604658445,9637.787164253476
Finance and Insurance,31,1895332.5,AB,3764.5655501642505,1724.7412751908707
Education,19,961996,BC,2862.5201796751844,3509.7713540444033
Construction,37,1380949,BC,6314.384174531239,9526.45575992623
Food Services,25,1381409,BC,1771.3925241077513,7674.412365371308
Food Services,26,1261883,BC,1764.7799689338774,1986.1417993273217
Healthcare,31,1512439,BC,4878.467776852599,4858.807929512508
Food Services,10,NA,BC,1606.0856700682455,2224.475580859604
Construction,46,1828770,BC,5577.997239591889,10837.215641938945
Construction,1244,50984133,BC,52295.194280075324,9651.058995578223
Finance and Insurance,10,853917,AB,3754.463170019474,2646.986296898738
Construction,548,19943704.92,AB,14692.561605389266,2225.4637788286113
Healthcare,60,3062875,AB,4991.695489456131,14534.986088116013
Food Services,13,386596.8,AB,976.3842848487699,0
Finance and Insurance,35,1659795,AB,3768.8570691446466,3203.558786188744
Education,52,3174473,AB,3185.4525398409105,1451.206521000284
Healthcare,NA,7078015,BC,6069.718497656688,1642.5992933902505
Construction,137,6828460.16,AB,6091.495639627087,11502.313221601835
Finance and Insurance,16,1094136,AB,3755.790377699155,6934.17810969211
Food Services,18,1026644,BC,1606.644649736992,2254.2413027404864
Finance and Insurance,29,1707746,BC,2509.0790506001267,1377.9905648640645
Food Services,25,NA,BC,1713.1190583115088,1918.94984266419
Food Services,27,639980.4,AB,1078.3879518148824,1658.2986069339154
Education,20,958481,AB,2847.5380459267285,1671.5423219995096
Agriculture,319,NA,AB,2015.280903774642,14296.502217176036
Food Services,10,NA,AB,936.9070903249385,1612.6246938771405
Food Services,11,332041,BC,1612.2000522086964,2159.060613461957
Food Services,25,901527.6,AB,1030.7993708134422,4468.386838313598
Construction,143,7960724,BC,9211.561212608673,10182.118299008058
Education,10,645542,AB,2861.232515320619,2423.846033333314
Education,20,1062883,AB,2917.9731417752523,4956.961102675913
Construction,94,1880914.12,AB,6118.680351393357,10783.516443136026
Food Services,17,827885,BC,1652.5545646526343,1950.9044672132104
Food Services,28,1093658,BC,1672.115834286835,2124.115601360317
Healthcare,122,NA,BC,5484.056543619717,2114.027470411013
Education,18,707661,AB,2898.4409555118964,2381.8730950567438
Food Services,14,NA,AB,961.9106981753453,4061.6803073071487
Construction,26,759822,BC,5910.152054473938,988.8063949861523
Food Services,10,392155,BC,1594.2431200237568,1458.7484407572572
Education,NA,NA,AB,3293.299113950899,1223.084391548954
Food Services,182,12849859,BC,3297.237867640558,2108.5781577073567
Education,NA,2560732,AB,3192.970439638993,2819.299421922491
Healthcare,20,884870,AB,4656.957878073288,0
Finance and Insurance,116,5524424,BC,2528.0024236089776,1409.9378880440695
